"response","effect","group","term","estimate","std.error","statistic","p.value","df"
"Diameter, Year 2","fixed",NA,"F/W x DF",-4.5197,1.774,-2.5477,0.0112,412.5775
"Diameter, Year 2","fixed",NA,"W x DF",-4.2565,1.868,-2.2787,0.0232,411.0581
"Diameter, Year 2","fixed",NA,"Species Effect",-3.9624,1.712,-2.3144,0.0211,412.2188
"Diameter, Year 2","fixed",NA,"F/NW x WRC",8.8349,2.0198,4.3742,0,412.0149
"Diameter, Year 2","fixed",NA,"F/W x WRC",7.7782,1.9189,4.0536,1e-04,412.4815
"Diameter, Year 2","fixed",NA,"W x WRC",2.8147,2.0351,1.3831,0.1674,411.3297
"Diameter, Year 2","ran_pars","plot","sd__(Intercept)",1.9592,NA,NA,NA,NA
"Diameter, Year 2","ran_pars","Residual","sd__Observation",4.4624,NA,NA,NA,NA
"Deformity, Year 7","fixed",NA,"Intercept",0.94,0.7885,1.1921,0.2332,NA
"Deformity, Year 7","fixed",NA,"F/NW x DF",-0.3853,0.8132,-0.4738,0.6357,NA
"Deformity, Year 7","fixed",NA,"F/W x DF",-0.915,0.813,-1.1254,0.2604,NA
"Deformity, Year 7","fixed",NA,"W x DF",-0.3698,0.9109,-0.4059,0.6848,NA
"Deformity, Year 7","fixed",NA,"Species Effect",0.3281,0.8163,0.4019,0.6878,NA
"Deformity, Year 7","fixed",NA,"F/NW x WRC",-1.5709,1.0061,-1.5614,0.1184,NA
"Deformity, Year 7","fixed",NA,"F/W x WRC",-0.3338,0.9928,-0.3362,0.7367,NA
"Deformity, Year 7","fixed",NA,"W x WRC",-0.3995,1.1659,-0.3426,0.7319,NA
"Deformity, Year 7","ran_pars","plot","sd__(Intercept)",0.8086,NA,NA,NA,NA
"Rotation, Year 7","fixed",NA,"Intercept",-0.8072,1.2151,-0.6643,0.5065,NA
"Rotation, Year 7","fixed",NA,"F/NW x DF",-1.1986,1.0806,-1.1092,0.2674,NA
"Rotation, Year 7","fixed",NA,"F/W x DF",-3.1003,1.3941,-2.2239,0.0262,NA
"Rotation, Year 7","fixed",NA,"W x DF",-18.9479,128.6464,-0.1473,0.8829,NA
"Rotation, Year 7","fixed",NA,"Species Effect",1.007,0.9068,1.1105,0.2668,NA
"Rotation, Year 7","fixed",NA,"F/NW x WRC",-18.0971,139.503,-0.1297,0.8968,NA
"Rotation, Year 7","fixed",NA,"F/W x WRC",0.1623,1.4653,0.1107,0.9118,NA
"Rotation, Year 7","fixed",NA,"W x WRC",19.5078,128.6463,0.1516,0.8795,NA
"Rotation, Year 7","ran_pars","plot","sd__(Intercept)",1.6528,NA,NA,NA,NA
"Height, Year 7","fixed",NA,"Intercept",2.8065,0.355,7.9067,0.001,4.2766
"Height, Year 7","fixed",NA,"F/NW x DF",-0.4791,0.2729,-1.7559,0.0803,255.0988
"Height, Year 7","fixed",NA,"F/W x DF",0.233,0.2742,0.8498,0.3962,255.2926
"Height, Year 7","fixed",NA,"W x DF",-0.1303,0.3007,-0.4333,0.6652,255.0181
"Height, Year 7","fixed",NA,"Species Effect",-1.6128,0.2472,-6.5242,0,255.2298
"Height, Year 7","fixed",NA,"F/NW x WRC",2.0906,0.3213,6.5073,0,255.2582
"Height, Year 7","fixed",NA,"F/W x WRC",1.4724,0.3179,4.6314,0,255.2228
"Height, Year 7","fixed",NA,"W x WRC",0.154,0.3679,0.4186,0.6759,255.027
"Height, Year 7","ran_pars","plot","sd__(Intercept)",0.4997,NA,NA,NA,NA
"Height, Year 7","ran_pars","Residual","sd__Observation",0.7639,NA,NA,NA,NA
"Diameter, Year 7","fixed",NA,"Intercept",32.1307,5.7313,5.6061,1e-04,11.492
"Diameter, Year 7","fixed",NA,"F/NW x DF",-12.1489,5.9108,-2.0554,0.041,226.737
"Diameter, Year 7","fixed",NA,"F/W x DF",-2.257,6.0938,-0.3704,0.7114,227.2229
"Diameter, Year 7","fixed",NA,"W x DF",-7.6658,6.6158,-1.1587,0.2478,225.994
"Diameter, Year 7","fixed",NA,"Species Effect",-21.7394,6.0848,-3.5727,4e-04,227.3725
"Diameter, Year 7","fixed",NA,"F/NW x WRC",36.8355,7.4866,4.9202,0,227.2393
"Diameter, Year 7","fixed",NA,"F/W x WRC",30.0794,7.5465,3.9859,1e-04,227.1837
"Diameter, Year 7","fixed",NA,"W x WRC",6.3772,8.8305,0.7222,0.4709,226.1157
"Diameter, Year 7","ran_pars","plot","sd__(Intercept)",5.9804,NA,NA,NA,NA
"Diameter, Year 7","ran_pars","Residual","sd__Observation",16.1489,NA,NA,NA,NA
